encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
360,S1PC14,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
360,S1PC15,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
360,S1PC16,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
360,S1PC17,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
360,sw1,AISLADO_EMERGENCIA,-,-,23,18,isolated,Personalizado
360,fw1,AISLADO_EMERGENCIA,-,-,50,18,isolated,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
1,fw1,PARCHEO,-,-,39,1,patch,Personalizado
2,fw1,PARCHEO,-,-,49,1,patch,Personalizado
3,fw1,PARCHEO,-,-,59,1,patch,Personalizado
47,fw1,Infeccion_Exitosa,internet,0.0637,59,2,spread,Personalizado
48,sw1,PARCHEO,-,-,29,2,patch,Personalizado
49,sw1,PARCHEO,-,-,39,2,patch,Personalizado
50,sw1,PARCHEO,-,-,49,2,patch,Personalizado
51,sw1,PARCHEO,-,-,59,2,patch,Personalizado
85,sw1,Infeccion_Exitosa,fw1,0.21233333333333332,59,3,spread,Personalizado
86,S1PC1,Infeccion_Exitosa,sw1,0.35,19,4,spread,Personalizado
87,S1PC2,Infeccion_Exitosa,S1PC1,0.35,15,5,spread,Personalizado
103,S1PC3,Infeccion_Exitosa,S1PC2,0.35,11,6,spread,Personalizado
120,S1PC4,Infeccion_Exitosa,S1PC3,0.35,13,7,spread,Personalizado
131,S1PC5,Infeccion_Exitosa,S1PC4,0.35,16,8,spread,Personalizado
131,S1PC6,Infeccion_Exitosa,S1PC5,0.35,13,9,spread,Personalizado
142,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,10,spread,Personalizado
184,S1PC8,Infeccion_Exitosa,S1PC7,0.35,16,11,spread,Personalizado
184,S1PC9,Infeccion_Exitosa,S1PC8,0.35,19,12,spread,Personalizado
184,S1PC10,Infeccion_Exitosa,S1PC9,0.35,12,13,spread,Personalizado
185,S1PC11,Infeccion_Exitosa,S1PC10,0.35,20,14,spread,Personalizado
185,S1PC12,Infeccion_Exitosa,S1PC11,0.35,12,15,spread,Personalizado
187,S1PC13,Infeccion_Exitosa,S1PC12,0.35,12,16,spread,Personalizado
192,S1PC14,Infeccion_Exitosa,S1PC13,0.35,10,17,spread,Personalizado
193,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
193,S1PC1,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
193,S1PC2,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
193,S1PC3,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
193,S1PC4,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
193,S1PC5,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
193,S1PC6,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
193,S1PC7,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
193,S1PC8,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
193,S1PC9,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
193,S1PC10,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
193,S1PC11,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
193,S1PC12,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
193,S1PC13,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
193,S1PC14,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
193,S1PC15,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
193,S1PC16,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
193,S1PC17,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
193,sw1,AISLADO_EMERGENCIA,-,-,59,17,isolated,Personalizado
193,fw1,AISLADO_EMERGENCIA,-,-,59,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
1,fw1,PARCHEO,-,-,36,1,patch,Personalizado
2,fw1,PARCHEO,-,-,46,1,patch,Personalizado
3,fw1,PARCHEO,-,-,56,1,patch,Personalizado
65,fw1,Infeccion_Exitosa,internet,0.06580000000000001,56,2,spread,Personalizado
66,sw1,PARCHEO,-,-,29,2,patch,Personalizado
67,sw1,PARCHEO,-,-,39,2,patch,Personalizado
68,sw1,PARCHEO,-,-,49,2,patch,Personalizado
69,sw1,PARCHEO,-,-,59,2,patch,Personalizado
107,sw1,Infeccion_Exitosa,fw1,0.21233333333333332,59,3,spread,Personalizado
114,S1PC1,Infeccion_Exitosa,sw1,0.35,18,4,spread,Personalizado
156,S1PC2,Infeccion_Exitosa,S1PC1,0.35,19,5,spread,Personalizado
156,S1PC3,Infeccion_Exitosa,S1PC2,0.35,11,6,spread,Personalizado
170,S1PC4,Infeccion_Exitosa,S1PC3,0.35,16,7,spread,Personalizado
170,S1PC5,Infeccion_Exitosa,S1PC4,0.35,12,8,spread,Personalizado
192,S1PC6,Infeccion_Exitosa,S1PC5,0.35,20,9,spread,Personalizado
193,S1PC7,Infeccion_Exitosa,S1PC6,0.35,15,10,spread,Personalizado
240,S1PC8,Infeccion_Exitosa,S1PC7,0.35,16,11,spread,Personalizado
241,S1PC9,Infeccion_Exitosa,S1PC8,0.35,15,12,spread,Personalizado
0,fw1,PARCHEO,-,-,24,1,patch,Personalizado
1,fw1,PARCHEO,-,-,34,1,patch,Personalizado
2,fw1,PARCHEO,-,-,44,1,patch,Personalizado
3,fw1,PARCHEO,-,-,54,1,patch,Personalizado
109,fw1,Infeccion_Exitosa,internet,0.06720000000000001,54,2,spread,Personalizado
110,sw1,PARCHEO,-,-,26,2,patch,Personalizado
111,sw1,PARCHEO,-,-,36,2,patch,Personalizado
112,sw1,PARCHEO,-,-,46,2,patch,Personalizado
112,sw1,Infeccion_Exitosa,fw1,0.24266666666666667,46,3,spread,Personalizado
126,S1PC1,Infeccion_Exitosa,sw1,0.35,16,4,spread,Personalizado
128,S1PC2,Infeccion_Exitosa,S1PC1,0.35,11,5,spread,Personalizado
130,S1PC3,Infeccion_Exitosa,S1PC2,0.35,17,6,spread,Personalizado
132,S2PC1,Infeccion_Exitosa,sw1,0.35,20,7,spread,Personalizado
133,S1PC4,Infeccion_Exitosa,S1PC3,0.35,14,8,spread,Personalizado
133,S2PC2,Infeccion_Exitosa,S2PC1,0.35,12,9,spread,Personalizado
143,S1PC5,Infeccion_Exitosa,S1PC4,0.35,12,10,spread,Personalizado
152,S2PC3,Infeccion_Exitosa,S2PC2,0.35,13,11,spread,Personalizado
152,S2PC4,Infeccion_Exitosa,S2PC3,0.35,16,12,spread,Personalizado
168,S1PC6,Infeccion_Exitosa,S1PC5,0.35,10,13,spread,Personalizado
174,S2PC5,Infeccion_Exitosa,S2PC4,0.35,11,14,spread,Personalizado
196,S1PC7,Infeccion_Exitosa,S1PC6,0.35,13,15,spread,Personalizado
201,S2PC6,Infeccion_Exitosa,S2PC5,0.35,19,16,spread,Personalizado
202,S2PC7,Infeccion_Exitosa,S2PC6,0.35,16,17,spread,Personalizado
220,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,18,spread,Personalizado
244,S1PC9,Infeccion_Exitosa,S1PC8,0.35,12,19,spread,Personalizado
298,S2PC8,Infeccion_Exitosa,S2PC7,0.35,10,20,spread,Personalizado
299,S2PC9,Infeccion_Exitosa,S2PC8,0.35,20,21,spread,Personalizado
299,S2PC30,Infeccion_Exitosa,S2PC9,0.35,19,22,spread,Personalizado
329,S2PC11,Infeccion_Exitosa,S2PC30,0.35,11,23,spread,Personalizado
330,S2PC12,Infeccion_Exitosa,S2PC11,0.35,10,24,spread,Personalizado
333,S1PC10,Infeccion_Exitosa,S1PC9,0.35,17,25,spread,Personalizado
344,S1PC11,Infeccion_Exitosa,S1PC10,0.35,12,26,spread,Personalizado
380,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,27,spread,Personalizado
392,S1PC13,Infeccion_Exitosa,S1PC12,0.35,18,28,spread,Personalizado
392,S1PC14,Infeccion_Exitosa,S1PC13,0.35,18,29,spread,Personalizado
421,S2PC33,Infeccion_Exitosa,S2PC12,0.35,18,30,spread,Personalizado
422,S2PC14,Infeccion_Exitosa,S2PC33,0.35,18,31,spread,Personalizado
422,S2PC35,Infeccion_Exitosa,S2PC14,0.35,11,32,spread,Personalizado
423,-,ALERTA_CRITICA,-,-,-,32,-,Personalizado
423,S1PC1,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
423,S1PC2,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
423,S1PC3,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
423,S1PC4,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
423,S1PC5,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
423,S1PC6,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
423,S1PC7,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
423,S1PC8,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
423,S1PC9,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
423,S1PC10,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
423,S1PC11,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
423,S1PC12,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
423,S1PC13,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
423,S1PC14,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
423,S1PC15,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
423,S1PC16,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
423,S1PC17,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
423,sw1,AISLADO_EMERGENCIA,-,-,46,32,isolated,Personalizado
423,fw1,AISLADO_EMERGENCIA,-,-,54,32,isolated,Personalizado
423,S1PC18,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
423,S1PC19,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
423,S1PC20,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
423,S2PC1,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
423,S2PC2,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
423,S2PC3,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
423,S2PC4,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
423,S2PC5,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
423,S2PC6,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
423,S2PC7,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
423,S2PC8,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
423,S2PC9,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
423,S2PC30,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
423,S2PC11,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
423,S2PC12,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
423,S2PC33,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
423,S2PC14,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
423,S2PC35,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
423,S2PC36,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
1,fw1,PARCHEO,-,-,39,1,patch,Personalizado
2,fw1,PARCHEO,-,-,49,1,patch,Personalizado
3,fw1,PARCHEO,-,-,59,1,patch,Personalizado
68,fw1,Infeccion_Exitosa,internet,0.0637,59,2,spread,Personalizado
69,sw1,PARCHEO,-,-,24,2,patch,Personalizado
70,sw1,PARCHEO,-,-,34,2,patch,Personalizado
71,sw1,PARCHEO,-,-,44,2,patch,Personalizado
72,sw1,PARCHEO,-,-,54,2,patch,Personalizado
190,sw1,Infeccion_Exitosa,fw1,0.22399999999999998,54,3,spread,Personalizado
201,S2PC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,Personalizado
227,S2PC2,Infeccion_Exitosa,S2PC1,0.35,10,5,spread,Personalizado
232,S1PC1,Infeccion_Exitosa,sw1,0.35,17,6,spread,Personalizado
233,S1PC2,Infeccion_Exitosa,S1PC1,0.35,11,7,spread,Personalizado
239,S1PC3,Infeccion_Exitosa,S1PC2,0.35,12,8,spread,Personalizado
239,S1PC4,Infeccion_Exitosa,S1PC3,0.35,19,9,spread,Personalizado
249,S2PC3,Infeccion_Exitosa,S2PC2,0.35,20,10,spread,Personalizado
272,S2PC4,Infeccion_Exitosa,S2PC3,0.35,10,11,spread,Personalizado
276,S2PC5,Infeccion_Exitosa,S2PC4,0.35,17,12,spread,Personalizado
277,S2PC6,Infeccion_Exitosa,S2PC5,0.35,19,13,spread,Personalizado
279,S2PC7,Infeccion_Exitosa,S2PC6,0.35,20,14,spread,Personalizado
292,S1PC5,Infeccion_Exitosa,S1PC4,0.35,11,15,spread,Personalizado
323,S1PC6,Infeccion_Exitosa,S1PC5,0.35,18,16,spread,Personalizado
324,S2PC8,Infeccion_Exitosa,S2PC7,0.35,13,17,spread,Personalizado
332,S1PC7,Infeccion_Exitosa,S1PC6,0.35,17,18,spread,Personalizado
334,S1PC8,Infeccion_Exitosa,S1PC7,0.35,16,19,spread,Personalizado
336,S1PC9,Infeccion_Exitosa,S1PC8,0.35,20,20,spread,Personalizado
339,S1PC10,Infeccion_Exitosa,S1PC9,0.35,13,21,spread,Personalizado
340,S1PC11,Infeccion_Exitosa,S1PC10,0.35,10,22,spread,Personalizado
340,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,23,spread,Personalizado
372,S1PC13,Infeccion_Exitosa,S1PC12,0.35,17,24,spread,Personalizado
401,S2PC9,Infeccion_Exitosa,S2PC8,0.35,19,25,spread,Personalizado
411,S1PC14,Infeccion_Exitosa,S1PC13,0.35,19,26,spread,Personalizado
416,S1PC15,Infeccion_Exitosa,S1PC14,0.35,11,27,spread,Personalizado
425,S2PC30,Infeccion_Exitosa,S2PC9,0.35,18,28,spread,Personalizado
437,S2PC11,Infeccion_Exitosa,S2PC30,0.35,16,29,spread,Personalizado
441,S1PC16,Infeccion_Exitosa,S1PC15,0.35,19,30,spread,Personalizado
441,S1PC17,Infeccion_Exitosa,S1PC16,0.35,12,31,spread,Personalizado
450,S2PC12,Infeccion_Exitosa,S2PC11,0.35,12,32,spread,Personalizado
451,-,ALERTA_CRITICA,-,-,-,32,-,Personalizado
451,S1PC1,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
451,S1PC2,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
451,S1PC3,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
451,S1PC4,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
451,S1PC5,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
451,S1PC6,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
451,S1PC7,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
451,S1PC8,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
451,S1PC9,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
451,S1PC10,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
451,S1PC11,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
451,S1PC12,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
451,S1PC13,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
451,S1PC14,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
451,S1PC15,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
451,S1PC16,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
451,S1PC17,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
451,sw1,AISLADO_EMERGENCIA,-,-,54,32,isolated,Personalizado
451,fw1,AISLADO_EMERGENCIA,-,-,59,32,isolated,Personalizado
451,S1PC18,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
451,S1PC19,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
451,S1PC20,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
451,S2PC1,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
451,S2PC2,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
451,S2PC3,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
451,S2PC4,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
451,S2PC5,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
451,S2PC6,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
451,S2PC7,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
451,S2PC8,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
451,S2PC9,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
451,S2PC30,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
451,S2PC11,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
451,S2PC12,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
451,S2PC33,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
451,S2PC14,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
451,S2PC35,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
451,S2PC36,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
1,fw1,PARCHEO,-,-,30,1,patch,Personalizado
2,fw1,PARCHEO,-,-,40,1,patch,Personalizado
3,fw1,PARCHEO,-,-,50,1,patch,Personalizado
33,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
34,fw1,Aislamiento_Contencion,Global,0.0,50,2,isolated,Personalizado
34,sw1,PARCHEO,-,-,28,2,patch,Personalizado
35,sw1,PARCHEO,-,-,38,2,patch,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
1,fw1,PARCHEO,-,-,35,1,patch,Personalizado
2,fw1,PARCHEO,-,-,45,1,patch,Personalizado
3,fw1,PARCHEO,-,-,55,1,patch,Personalizado
26,fw1,Infeccion_Exitosa,internet,0.0665,55,2,spread,Personalizado
27,sw1,PARCHEO,-,-,21,2,patch,Personalizado
28,sw1,PARCHEO,-,-,31,2,patch,Personalizado
29,sw1,PARCHEO,-,-,41,2,patch,Personalizado
30,sw1,PARCHEO,-,-,51,2,patch,Personalizado
41,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,Personalizado
72,S2PC1,Infeccion_Exitosa,sw1,0.35,20,4,spread,Personalizado
77,S2PC2,Infeccion_Exitosa,S2PC1,0.35,14,5,spread,Personalizado
78,S2PC3,Infeccion_Exitosa,S2PC2,0.35,13,6,spread,Personalizado
89,S2PC4,Infeccion_Exitosa,S2PC3,0.35,19,7,spread,Personalizado
91,S2PC5,Infeccion_Exitosa,S2PC4,0.35,16,8,spread,Personalizado
101,S1PC1,Infeccion_Exitosa,sw1,0.35,14,9,spread,Personalizado
110,S1PC2,Infeccion_Exitosa,S1PC1,0.35,11,10,spread,Personalizado
110,S1PC3,Infeccion_Exitosa,S1PC2,0.35,15,11,spread,Personalizado
157,S1PC4,Infeccion_Exitosa,S1PC3,0.35,18,12,spread,Personalizado
157,S1PC5,Infeccion_Exitosa,S1PC4,0.35,17,13,spread,Personalizado
166,S1PC6,Infeccion_Exitosa,S1PC5,0.35,12,14,spread,Personalizado
170,S2PC6,Infeccion_Exitosa,S2PC5,0.35,16,15,spread,Personalizado
177,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,16,spread,Personalizado
182,S2PC7,Infeccion_Exitosa,S2PC6,0.35,10,17,spread,Personalizado
182,S2PC8,Infeccion_Exitosa,S2PC7,0.35,18,18,spread,Personalizado
193,S2PC9,Infeccion_Exitosa,S2PC8,0.35,14,19,spread,Personalizado
217,S1PC8,Infeccion_Exitosa,S1PC7,0.35,16,20,spread,Personalizado
219,S1PC9,Infeccion_Exitosa,S1PC8,0.35,11,21,spread,Personalizado
219,S1PC10,Infeccion_Exitosa,S1PC9,0.35,19,22,spread,Personalizado
219,S1PC11,Infeccion_Exitosa,S1PC10,0.35,20,23,spread,Personalizado
225,S2PC30,Infeccion_Exitosa,S2PC9,0.35,13,24,spread,Personalizado
225,S2PC11,Infeccion_Exitosa,S2PC30,0.35,16,25,spread,Personalizado
228,S1PC12,Infeccion_Exitosa,S1PC11,0.35,12,26,spread,Personalizado
234,S1PC13,Infeccion_Exitosa,S1PC12,0.35,19,27,spread,Personalizado
236,S1PC14,Infeccion_Exitosa,S1PC13,0.35,17,28,spread,Personalizado
238,S2PC12,Infeccion_Exitosa,S2PC11,0.35,10,29,spread,Personalizado
239,S2PC33,Infeccion_Exitosa,S2PC12,0.35,10,30,spread,Personalizado
247,S1PC15,Infeccion_Exitosa,S1PC14,0.35,11,31,spread,Personalizado
259,S1PC16,Infeccion_Exitosa,S1PC15,0.35,10,32,spread,Personalizado
260,-,ALERTA_CRITICA,-,-,-,32,-,Personalizado
260,S1PC1,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
260,S1PC2,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
260,S1PC3,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
260,S1PC4,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
260,S1PC5,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
260,S1PC6,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
260,S1PC7,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
260,S1PC8,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
260,S1PC9,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
260,S1PC10,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
260,S1PC11,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
260,S1PC12,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
260,S1PC13,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
260,S1PC14,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
260,S1PC15,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
260,S1PC16,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
260,S1PC17,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
260,sw1,AISLADO_EMERGENCIA,-,-,51,32,isolated,Personalizado
260,fw1,AISLADO_EMERGENCIA,-,-,55,32,isolated,Personalizado
260,S1PC18,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
260,S1PC19,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
260,S1PC20,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
260,S2PC1,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
260,S2PC2,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
260,S2PC3,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
260,S2PC4,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
260,S2PC5,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
260,S2PC6,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
260,S2PC7,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
260,S2PC8,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
260,S2PC9,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
260,S2PC30,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
260,S2PC11,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
260,S2PC12,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
260,S2PC33,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
260,S2PC14,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
260,S2PC35,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
260,S2PC36,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
1,fw1,PARCHEO,-,-,36,1,patch,Personalizado
2,fw1,PARCHEO,-,-,46,1,patch,Personalizado
3,fw1,PARCHEO,-,-,56,1,patch,Personalizado
83,fw1,Infeccion_Exitosa,internet,0.06580000000000001,56,2,spread,Personalizado
84,sw1,PARCHEO,-,-,29,2,patch,Personalizado
85,sw1,PARCHEO,-,-,39,2,patch,Personalizado
86,sw1,PARCHEO,-,-,49,2,patch,Personalizado
87,sw1,PARCHEO,-,-,59,2,patch,Personalizado
108,sw1,Infeccion_Exitosa,fw1,0.21233333333333332,59,3,spread,Personalizado
111,S1PC1,Infeccion_Exitosa,sw1,0.35,12,4,spread,Personalizado
112,S1PC1,Aislamiento_Contencion,Global,0.0,12,4,isolated,Personalizado
112,sw1,Aislamiento_Contencion,Global,0.0,59,4,isolated,Personalizado
112,fw1,Aislamiento_Contencion,Global,0.0,56,4,isolated,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
1,fw1,PARCHEO,-,-,38,1,patch,Personalizado
2,fw1,PARCHEO,-,-,48,1,patch,Personalizado
3,fw1,PARCHEO,-,-,58,1,patch,Personalizado
102,fw1,Infeccion_Exitosa,internet,0.0644,58,2,spread,Personalizado
103,sw1,PARCHEO,-,-,28,2,patch,Personalizado
104,sw1,PARCHEO,-,-,38,2,patch,Personalizado
105,sw1,PARCHEO,-,-,48,2,patch,Personalizado
105,sw1,Infeccion_Exitosa,fw1,0.23799999999999996,48,3,spread,Personalizado
106,S1PC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,Personalizado
108,S1PC2,Infeccion_Exitosa,S1PC1,0.35,17,5,spread,Personalizado
114,S1PC3,Infeccion_Exitosa,S1PC2,0.35,14,6,spread,Personalizado
130,S2PC1,Infeccion_Exitosa,sw1,0.35,14,7,spread,Personalizado
131,S2PC2,Infeccion_Exitosa,S2PC1,0.35,12,8,spread,Personalizado
131,S2PC3,Infeccion_Exitosa,S2PC2,0.35,19,9,spread,Personalizado
134,S1PC4,Infeccion_Exitosa,S1PC3,0.35,15,10,spread,Personalizado
142,S2PC4,Infeccion_Exitosa,S2PC3,0.35,10,11,spread,Personalizado
144,S2PC5,Infeccion_Exitosa,S2PC4,0.35,13,12,spread,Personalizado
146,S1PC5,Infeccion_Exitosa,S1PC4,0.35,11,13,spread,Personalizado
175,S1PC6,Infeccion_Exitosa,S1PC5,0.35,10,14,spread,Personalizado
186,S2PC6,Infeccion_Exitosa,S2PC5,0.35,11,15,spread,Personalizado
202,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,16,spread,Personalizado
224,S2PC7,Infeccion_Exitosa,S2PC6,0.35,17,17,spread,Personalizado
228,S2PC8,Infeccion_Exitosa,S2PC7,0.35,15,18,spread,Personalizado
230,S2PC9,Infeccion_Exitosa,S2PC8,0.35,19,19,spread,Personalizado
244,S2PC30,Infeccion_Exitosa,S2PC9,0.35,13,20,spread,Personalizado
