encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
29,S2PC1,Aislamiento_Contencion,Global,0.0,37,17,isolated,E4 - SOC activo
29,S2PC2,Aislamiento_Contencion,Global,0.0,35,17,isolated,E4 - SOC activo
29,S2PC3,Aislamiento_Contencion,Global,0.0,35,17,isolated,E4 - SOC activo
29,S2PC4,Aislamiento_Contencion,Global,0.0,40,17,isolated,E4 - SOC activo
29,S2PC5,Aislamiento_Contencion,Global,0.0,38,17,isolated,E4 - SOC activo
29,S2PC6,Aislamiento_Contencion,Global,0.0,37,17,isolated,E4 - SOC activo
29,S2PC7,Aislamiento_Contencion,Global,0.0,37,17,isolated,E4 - SOC activo
29,S2PC8,Aislamiento_Contencion,Global,0.0,36,17,isolated,E4 - SOC activo
29,S3PC17,Aislamiento_Contencion,Global,0.0,31,17,isolated,E4 - SOC activo
29,S3PC18,Aislamiento_Contencion,Global,0.0,39,17,isolated,E4 - SOC activo
29,S3PC19,Aislamiento_Contencion,Global,0.0,39,17,isolated,E4 - SOC activo
29,S3PC20,Aislamiento_Contencion,Global,0.0,35,17,isolated,E4 - SOC activo
29,S4PC19,Aislamiento_Contencion,Global,0.0,38,17,isolated,E4 - SOC activo
29,S4PC20,Aislamiento_Contencion,Global,0.0,37,17,isolated,E4 - SOC activo
30,S4PC20,Infeccion_Exitosa,sw1,0.35,37,4,spread,E4 - SOC activo
30,sw1,PARCHEO,-,-,50,2,patch,E4 - SOC activo
31,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,E4 - SOC activo
33,SRPC3,Infeccion_Exitosa,SRPC4,0.35,39,9,spread,E4 - SOC activo
33,OFPC3,Infeccion_Exitosa,OFPC2,0.35,32,10,spread,E4 - SOC activo
33,RCPC1,Infeccion_Exitosa,sw1,0.35,35,4,spread,E4 - SOC activo
34,SRPC2,Infeccion_Exitosa,SRPC3,0.35,36,11,spread,E4 - SOC activo
35,S2PC1,Infeccion_Exitosa,sw1,0.35,39,5,spread,E4 - SOC activo
37,S2PC2,Infeccion_Exitosa,S2PC1,0.35,31,6,spread,E4 - SOC activo
38,RCPC1,Infeccion_Exitosa,sw1,0.35,31,7,spread,E4 - SOC activo
39,S4PC19,Infeccion_Exitosa,S4PC20,0.35,31,8,spread,E4 - SOC activo
39,S7PC10,Infeccion_Exitosa,sw1,0.35,36,5,spread,E4 - SOC activo
40,sw1,AISLADO,-,-,53,8,isolated,E4 - SOC activo
40,S4PC18,Infeccion_Exitosa,S4PC19,0.35,30,9,spread,E4 - SOC activo
42,S7PC9,Infeccion_Exitosa,S7PC10,0.35,34,6,spread,E4 - SOC activo
45,SRPC1,Infeccion_Exitosa,SRPC2,0.35,35,12,spread,E4 - SOC activo
48,S4PC17,Infeccion_Exitosa,S4PC18,0.35,32,10,spread,E4 - SOC activo
52,S4PC16,Infeccion_Exitosa,S4PC17,0.35,31,11,spread,E4 - SOC activo
54,S4PC15,Infeccion_Exitosa,S4PC16,0.35,30,12,spread,E4 - SOC activo
55,sw1,AISLADO,-,-,50,6,isolated,E4 - SOC activo
57,S2PC3,Infeccion_Exitosa,S2PC2,0.35,30,13,spread,E4 - SOC activo
58,S7PC8,Infeccion_Exitosa,S7PC9,0.35,35,7,spread,E4 - SOC activo
59,S7PC7,Infeccion_Exitosa,S7PC8,0.35,33,8,spread,E4 - SOC activo
59,S2PC4,Infeccion_Exitosa,S2PC3,0.35,37,14,spread,E4 - SOC activo
60,S7PC6,Infeccion_Exitosa,S7PC7,0.35,40,9,spread,E4 - SOC activo
62,S2PC5,Infeccion_Exitosa,S2PC4,0.35,32,15,spread,E4 - SOC activo
62,S4PC14,Infeccion_Exitosa,S4PC15,0.35,39,16,spread,E4 - SOC activo
63,S7PC5,Infeccion_Exitosa,S7PC6,0.35,37,10,spread,E4 - SOC activo
64,S7PC4,Infeccion_Exitosa,S7PC5,0.35,37,11,spread,E4 - SOC activo
64,sw1,Aislamiento_Contencion,Global,0.0,53,16,isolated,E4 - SOC activo
64,fw1,Aislamiento_Contencion,Global,0.0,50,16,isolated,E4 - SOC activo
64,S2PC1,Aislamiento_Contencion,Global,0.0,39,16,isolated,E4 - SOC activo
64,S2PC2,Aislamiento_Contencion,Global,0.0,31,16,isolated,E4 - SOC activo
64,S2PC3,Aislamiento_Contencion,Global,0.0,30,16,isolated,E4 - SOC activo
64,S2PC4,Aislamiento_Contencion,Global,0.0,37,16,isolated,E4 - SOC activo
64,S2PC5,Aislamiento_Contencion,Global,0.0,32,16,isolated,E4 - SOC activo
64,S4PC14,Aislamiento_Contencion,Global,0.0,39,16,isolated,E4 - SOC activo
64,S4PC15,Aislamiento_Contencion,Global,0.0,30,16,isolated,E4 - SOC activo
64,S4PC16,Aislamiento_Contencion,Global,0.0,31,16,isolated,E4 - SOC activo
64,S4PC17,Aislamiento_Contencion,Global,0.0,32,16,isolated,E4 - SOC activo
64,S4PC18,Aislamiento_Contencion,Global,0.0,30,16,isolated,E4 - SOC activo
64,S4PC19,Aislamiento_Contencion,Global,0.0,31,16,isolated,E4 - SOC activo
64,S4PC20,Aislamiento_Contencion,Global,0.0,37,16,isolated,E4 - SOC activo
64,RCPC1,Aislamiento_Contencion,Global,0.0,31,16,isolated,E4 - SOC activo
65,S7PC3,Infeccion_Exitosa,S7PC4,0.35,30,12,spread,E4 - SOC activo
81,S7PC2,Infeccion_Exitosa,S7PC3,0.35,33,13,spread,E4 - SOC activo
83,S7PC1,Infeccion_Exitosa,S7PC2,0.35,30,14,spread,E4 - SOC activo
0,fw1,PARCHEO,-,-,42,1,patch,E4 - SOC activo
0,fw1,PARCHEO,-,-,47,1,patch,E4 - SOC activo
1,fw1,PARCHEO,-,-,52,1,patch,E4 - SOC activo
1,fw1,PARCHEO,-,-,57,1,patch,E4 - SOC activo
1,fw1,Infeccion_Exitosa,internet,0.11433333333333333,52,2,spread,E4 - SOC activo
2,sw1,PARCHEO,-,-,46,2,patch,E4 - SOC activo
3,sw1,PARCHEO,-,-,56,2,patch,E4 - SOC activo
6,sw1,Infeccion_Exitosa,fw1,0.21933333333333332,56,3,spread,E4 - SOC activo
7,S3PC20,Infeccion_Exitosa,sw1,0.35,37,4,spread,E4 - SOC activo
7,S3PC19,Infeccion_Exitosa,S3PC20,0.35,38,5,spread,E4 - SOC activo
9,RCPC1,Infeccion_Exitosa,sw1,0.35,30,6,spread,E4 - SOC activo
11,S6PC16,Infeccion_Exitosa,sw1,0.35,36,7,spread,E4 - SOC activo
11,S3PC18,Infeccion_Exitosa,S3PC19,0.35,34,8,spread,E4 - SOC activo
12,sw1,AISLADO,-,-,56,8,isolated,E4 - SOC activo
12,S6PC15,Infeccion_Exitosa,S6PC16,0.35,39,9,spread,E4 - SOC activo
13,S3PC17,Infeccion_Exitosa,S3PC18,0.35,39,10,spread,E4 - SOC activo
13,S6PC14,Infeccion_Exitosa,S6PC15,0.35,35,11,spread,E4 - SOC activo
15,S3PC16,Infeccion_Exitosa,S3PC17,0.35,36,12,spread,E4 - SOC activo
15,S6PC13,Infeccion_Exitosa,S6PC14,0.35,40,13,spread,E4 - SOC activo
29,S6PC12,Infeccion_Exitosa,S6PC13,0.35,36,14,spread,E4 - SOC activo
31,fw1,Infeccion_Exitosa,internet,0.1085,57,2,spread,E4 - SOC activo
32,sw1,PARCHEO,-,-,44,2,patch,E4 - SOC activo
33,sw1,PARCHEO,-,-,54,2,patch,E4 - SOC activo
35,S3PC15,Infeccion_Exitosa,S3PC16,0.35,30,15,spread,E4 - SOC activo
35,S6PC11,Infeccion_Exitosa,S6PC12,0.35,40,16,spread,E4 - SOC activo
36,S6PC10,Infeccion_Exitosa,S6PC11,0.35,32,17,spread,E4 - SOC activo
37,S3PC14,Infeccion_Exitosa,S3PC15,0.35,40,18,spread,E4 - SOC activo
39,S3PC13,Infeccion_Exitosa,S3PC14,0.35,31,19,spread,E4 - SOC activo
39,S6PC9,Infeccion_Exitosa,S6PC10,0.35,35,20,spread,E4 - SOC activo
40,sw1,Aislamiento_Contencion,Global,0.0,56,20,isolated,E4 - SOC activo
40,fw1,Aislamiento_Contencion,Global,0.0,52,20,isolated,E4 - SOC activo
40,S3PC13,Aislamiento_Contencion,Global,0.0,31,20,isolated,E4 - SOC activo
40,S3PC14,Aislamiento_Contencion,Global,0.0,40,20,isolated,E4 - SOC activo
40,S3PC15,Aislamiento_Contencion,Global,0.0,30,20,isolated,E4 - SOC activo
40,S3PC16,Aislamiento_Contencion,Global,0.0,36,20,isolated,E4 - SOC activo
40,S3PC17,Aislamiento_Contencion,Global,0.0,39,20,isolated,E4 - SOC activo
40,S3PC18,Aislamiento_Contencion,Global,0.0,34,20,isolated,E4 - SOC activo
40,S3PC19,Aislamiento_Contencion,Global,0.0,38,20,isolated,E4 - SOC activo
40,S3PC20,Aislamiento_Contencion,Global,0.0,37,20,isolated,E4 - SOC activo
40,S6PC9,Aislamiento_Contencion,Global,0.0,35,20,isolated,E4 - SOC activo
40,S6PC10,Aislamiento_Contencion,Global,0.0,32,20,isolated,E4 - SOC activo
40,S6PC11,Aislamiento_Contencion,Global,0.0,40,20,isolated,E4 - SOC activo
40,S6PC12,Aislamiento_Contencion,Global,0.0,36,20,isolated,E4 - SOC activo
40,S6PC13,Aislamiento_Contencion,Global,0.0,40,20,isolated,E4 - SOC activo
40,S6PC14,Aislamiento_Contencion,Global,0.0,35,20,isolated,E4 - SOC activo
40,S6PC15,Aislamiento_Contencion,Global,0.0,39,20,isolated,E4 - SOC activo
40,S6PC16,Aislamiento_Contencion,Global,0.0,36,20,isolated,E4 - SOC activo
40,RCPC1,Aislamiento_Contencion,Global,0.0,30,20,isolated,E4 - SOC activo
50,sw1,Infeccion_Exitosa,fw1,0.22399999999999998,54,3,spread,E4 - SOC activo
52,OFPC1,Infeccion_Exitosa,sw1,0.35,32,4,spread,E4 - SOC activo
53,S3PC20,Infeccion_Exitosa,sw1,0.35,37,5,spread,E4 - SOC activo
53,S3PC19,Infeccion_Exitosa,S3PC20,0.35,34,6,spread,E4 - SOC activo
54,OFPC2,Infeccion_Exitosa,OFPC1,0.35,39,7,spread,E4 - SOC activo
54,OFPC3,Infeccion_Exitosa,OFPC2,0.35,40,8,spread,E4 - SOC activo
56,S3PC18,Infeccion_Exitosa,S3PC19,0.35,32,9,spread,E4 - SOC activo
58,sw1,AISLADO,-,-,54,9,isolated,E4 - SOC activo
58,S3PC17,Infeccion_Exitosa,S3PC18,0.35,34,10,spread,E4 - SOC activo
65,S3PC16,Infeccion_Exitosa,S3PC17,0.35,31,11,spread,E4 - SOC activo
73,S3PC15,Infeccion_Exitosa,S3PC16,0.35,36,12,spread,E4 - SOC activo
75,S3PC14,Infeccion_Exitosa,S3PC15,0.35,39,13,spread,E4 - SOC activo
78,S3PC13,Infeccion_Exitosa,S3PC14,0.35,32,14,spread,E4 - SOC activo
79,S3PC12,Infeccion_Exitosa,S3PC13,0.35,39,15,spread,E4 - SOC activo
90,S3PC11,Infeccion_Exitosa,S3PC12,0.35,34,16,spread,E4 - SOC activo
95,sw1,Aislamiento_Contencion,Global,0.0,54,16,isolated,E4 - SOC activo
95,fw1,Aislamiento_Contencion,Global,0.0,57,16,isolated,E4 - SOC activo
95,S3PC11,Aislamiento_Contencion,Global,0.0,34,16,isolated,E4 - SOC activo
95,S3PC12,Aislamiento_Contencion,Global,0.0,39,16,isolated,E4 - SOC activo
95,S3PC13,Aislamiento_Contencion,Global,0.0,32,16,isolated,E4 - SOC activo
95,S3PC14,Aislamiento_Contencion,Global,0.0,39,16,isolated,E4 - SOC activo
95,S3PC15,Aislamiento_Contencion,Global,0.0,36,16,isolated,E4 - SOC activo
95,S3PC16,Aislamiento_Contencion,Global,0.0,31,16,isolated,E4 - SOC activo
95,S3PC17,Aislamiento_Contencion,Global,0.0,34,16,isolated,E4 - SOC activo
95,S3PC18,Aislamiento_Contencion,Global,0.0,32,16,isolated,E4 - SOC activo
95,S3PC19,Aislamiento_Contencion,Global,0.0,34,16,isolated,E4 - SOC activo
95,S3PC20,Aislamiento_Contencion,Global,0.0,37,16,isolated,E4 - SOC activo
95,OFPC1,Aislamiento_Contencion,Global,0.0,32,16,isolated,E4 - SOC activo
95,OFPC2,Aislamiento_Contencion,Global,0.0,39,16,isolated,E4 - SOC activo
95,OFPC3,Aislamiento_Contencion,Global,0.0,40,16,isolated,E4 - SOC activo
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
1,fw1,PARCHEO,-,-,32,1,patch,Personalizado
2,fw1,PARCHEO,-,-,42,1,patch,Personalizado
3,fw1,PARCHEO,-,-,52,1,patch,Personalizado
8,fw1,Infeccion_Exitosa,internet,0.21037333333333333,52,2,spread,Personalizado
9,sw1,PARCHEO,-,-,20,2,patch,Personalizado
10,sw1,PARCHEO,-,-,30,2,patch,Personalizado
11,sw1,PARCHEO,-,-,40,2,patch,Personalizado
12,sw1,PARCHEO,-,-,50,2,patch,Personalizado
14,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
18,S1PC1,Infeccion_Exitosa,sw1,0.35,13,4,spread,Personalizado
22,S3PC20,Infeccion_Exitosa,sw1,0.35,19,5,spread,Personalizado
23,S1PC2,Infeccion_Exitosa,S1PC1,0.35,19,6,spread,Personalizado
24,S7PC10,Infeccion_Exitosa,sw1,0.35,20,7,spread,Personalizado
24,S3PC19,Infeccion_Exitosa,S3PC20,0.35,10,8,spread,Personalizado
25,sw1,AISLADO,-,-,50,8,isolated,Personalizado
26,S1PC3,Infeccion_Exitosa,S1PC2,0.35,14,9,spread,Personalizado
27,S1PC4,Infeccion_Exitosa,S1PC3,0.35,16,10,spread,Personalizado
29,S1PC5,Infeccion_Exitosa,S1PC4,0.35,19,11,spread,Personalizado
30,S1PC6,Infeccion_Exitosa,S1PC5,0.35,20,12,spread,Personalizado
30,S3PC18,Infeccion_Exitosa,S3PC19,0.35,13,13,spread,Personalizado
30,S7PC9,Infeccion_Exitosa,S7PC10,0.35,20,14,spread,Personalizado
31,S7PC8,Infeccion_Exitosa,S7PC9,0.35,10,15,spread,Personalizado
32,S1PC7,Infeccion_Exitosa,S1PC6,0.35,16,16,spread,Personalizado
35,S7PC7,Infeccion_Exitosa,S7PC8,0.35,10,17,spread,Personalizado
38,S1PC8,Infeccion_Exitosa,S1PC7,0.35,17,18,spread,Personalizado
39,S1PC9,Infeccion_Exitosa,S1PC8,0.35,13,19,spread,Personalizado
39,S1PC10,Infeccion_Exitosa,S1PC9,0.35,11,20,spread,Personalizado
43,S1PC11,Infeccion_Exitosa,S1PC10,0.35,17,21,spread,Personalizado
43,S1PC12,Infeccion_Exitosa,S1PC11,0.35,13,22,spread,Personalizado
43,S3PC17,Infeccion_Exitosa,S3PC18,0.35,19,23,spread,Personalizado
44,S1PC13,Infeccion_Exitosa,S1PC12,0.35,12,24,spread,Personalizado
45,S7PC6,Infeccion_Exitosa,S7PC7,0.35,15,25,spread,Personalizado
48,S1PC14,Infeccion_Exitosa,S1PC13,0.35,14,26,spread,Personalizado
48,S7PC5,Infeccion_Exitosa,S7PC6,0.35,12,27,spread,Personalizado
56,S1PC15,Infeccion_Exitosa,S1PC14,0.35,10,28,spread,Personalizado
56,S1PC16,Infeccion_Exitosa,S1PC15,0.35,15,29,spread,Personalizado
56,S3PC16,Infeccion_Exitosa,S3PC17,0.35,18,30,spread,Personalizado
58,S7PC4,Infeccion_Exitosa,S7PC5,0.35,15,31,spread,Personalizado
60,S1PC17,Infeccion_Exitosa,S1PC16,0.35,15,32,spread,Personalizado
61,S1PC18,Infeccion_Exitosa,S1PC17,0.35,16,33,spread,Personalizado
63,S1PC19,Infeccion_Exitosa,S1PC18,0.35,17,34,spread,Personalizado
69,S1PC20,Infeccion_Exitosa,S1PC19,0.35,19,35,spread,Personalizado
75,S3PC15,Infeccion_Exitosa,S3PC16,0.35,10,36,spread,Personalizado
78,S3PC14,Infeccion_Exitosa,S3PC15,0.35,14,37,spread,Personalizado
81,S3PC13,Infeccion_Exitosa,S3PC14,0.35,10,38,spread,Personalizado
86,S7PC3,Infeccion_Exitosa,S7PC4,0.35,13,39,spread,Personalizado
87,S7PC2,Infeccion_Exitosa,S7PC3,0.35,10,40,spread,Personalizado
92,S7PC1,Infeccion_Exitosa,S7PC2,0.35,10,41,spread,Personalizado
101,S3PC12,Infeccion_Exitosa,S3PC13,0.35,12,42,spread,Personalizado
103,S3PC11,Infeccion_Exitosa,S3PC12,0.35,15,43,spread,Personalizado
116,S3PC10,Infeccion_Exitosa,S3PC11,0.35,14,44,spread,Personalizado
117,S3PC9,Infeccion_Exitosa,S3PC10,0.35,16,45,spread,Personalizado
146,S3PC8,Infeccion_Exitosa,S3PC9,0.35,13,46,spread,Personalizado
147,S3PC7,Infeccion_Exitosa,S3PC8,0.35,12,47,spread,Personalizado
151,S3PC6,Infeccion_Exitosa,S3PC7,0.35,19,48,spread,Personalizado
157,S3PC5,Infeccion_Exitosa,S3PC6,0.35,13,49,spread,Personalizado
159,S3PC4,Infeccion_Exitosa,S3PC5,0.35,13,50,spread,Personalizado
163,S3PC3,Infeccion_Exitosa,S3PC4,0.35,12,51,spread,Personalizado
166,S3PC2,Infeccion_Exitosa,S3PC3,0.35,10,52,spread,Personalizado
171,S3PC1,Infeccion_Exitosa,S3PC2,0.35,18,53,spread,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
1,fw1,PARCHEO,-,-,36,1,patch,Personalizado
2,fw1,PARCHEO,-,-,46,1,patch,Personalizado
2,fw1,Infeccion_Exitosa,internet,0.19655999999999998,46,2,spread,Personalizado
3,sw1,PARCHEO,-,-,26,2,patch,Personalizado
4,sw1,PARCHEO,-,-,36,2,patch,Personalizado
4,sw1,Infeccion_Exitosa,fw1,0.26599999999999996,36,3,spread,Personalizado
7,S2PC1,Infeccion_Exitosa,sw1,0.35,20,4,spread,Personalizado
8,S5PC20,Infeccion_Exitosa,sw1,0.35,24,5,spread,Personalizado
11,S5PC19,Infeccion_Exitosa,S5PC20,0.35,16,6,spread,Personalizado
13,S5PC18,Infeccion_Exitosa,S5PC19,0.35,23,7,spread,Personalizado
14,S6PC16,Infeccion_Exitosa,sw1,0.35,14,8,spread,Personalizado
15,S6PC15,Infeccion_Exitosa,S6PC16,0.35,15,9,spread,Personalizado
16,S2PC2,Infeccion_Exitosa,S2PC1,0.35,16,10,spread,Personalizado
16,S6PC14,Infeccion_Exitosa,S6PC15,0.35,19,11,spread,Personalizado
19,S5PC17,Infeccion_Exitosa,S5PC18,0.35,18,12,spread,Personalizado
19,S6PC13,Infeccion_Exitosa,S6PC14,0.35,16,13,spread,Personalizado
20,S6PC12,Infeccion_Exitosa,S6PC13,0.35,17,14,spread,Personalizado
22,OFPC1,Infeccion_Exitosa,sw1,0.35,20,15,spread,Personalizado
23,S2PC3,Infeccion_Exitosa,S2PC2,0.35,24,16,spread,Personalizado
31,S2PC4,Infeccion_Exitosa,S2PC3,0.35,17,17,spread,Personalizado
36,S2PC5,Infeccion_Exitosa,S2PC4,0.35,15,18,spread,Personalizado
36,S2PC6,Infeccion_Exitosa,S2PC5,0.35,23,19,spread,Personalizado
37,S2PC7,Infeccion_Exitosa,S2PC6,0.35,20,20,spread,Personalizado
37,S2PC8,Infeccion_Exitosa,S2PC7,0.35,18,21,spread,Personalizado
37,S6PC11,Infeccion_Exitosa,S6PC12,0.35,21,22,spread,Personalizado
38,S2PC9,Infeccion_Exitosa,S2PC8,0.35,18,23,spread,Personalizado
38,S5PC16,Infeccion_Exitosa,S5PC17,0.35,18,24,spread,Personalizado
41,S6PC10,Infeccion_Exitosa,S6PC11,0.35,17,25,spread,Personalizado
45,S2PC30,Infeccion_Exitosa,S2PC9,0.35,19,26,spread,Personalizado
46,S6PC9,Infeccion_Exitosa,S6PC10,0.35,21,27,spread,Personalizado
48,OFPC2,Infeccion_Exitosa,OFPC1,0.35,23,28,spread,Personalizado
50,S1PC1,Infeccion_Exitosa,sw1,0.35,24,29,spread,Personalizado
55,SRPC6,Infeccion_Exitosa,sw1,0.35,18,30,spread,Personalizado
55,SRPC5,Infeccion_Exitosa,SRPC6,0.35,24,31,spread,Personalizado
56,S6PC8,Infeccion_Exitosa,S6PC9,0.35,20,32,spread,Personalizado
58,OFPC3,Infeccion_Exitosa,OFPC2,0.35,16,33,spread,Personalizado
59,S6PC7,Infeccion_Exitosa,S6PC8,0.35,21,34,spread,Personalizado
59,SRPC4,Infeccion_Exitosa,SRPC5,0.35,17,35,spread,Personalizado
62,RCPC1,Infeccion_Exitosa,sw1,0.35,18,36,spread,Personalizado
62,S5PC15,Infeccion_Exitosa,S5PC16,0.35,23,37,spread,Personalizado
62,SRPC3,Infeccion_Exitosa,SRPC4,0.35,24,38,spread,Personalizado
64,S4PC20,Infeccion_Exitosa,sw1,0.35,16,39,spread,Personalizado
64,S6PC6,Infeccion_Exitosa,S6PC7,0.35,21,40,spread,Personalizado
65,S2PC11,Infeccion_Exitosa,S2PC30,0.35,20,41,spread,Personalizado
67,S5PC14,Infeccion_Exitosa,S5PC15,0.35,24,42,spread,Personalizado
67,SRPC2,Infeccion_Exitosa,SRPC3,0.35,19,43,spread,Personalizado
70,S3PC20,Infeccion_Exitosa,sw1,0.35,20,44,spread,Personalizado
71,S1PC2,Infeccion_Exitosa,S1PC1,0.35,23,45,spread,Personalizado
73,S2PC12,Infeccion_Exitosa,S2PC11,0.35,15,46,spread,Personalizado
74,SRPC1,Infeccion_Exitosa,SRPC2,0.35,18,47,spread,Personalizado
78,S4PC19,Infeccion_Exitosa,S4PC20,0.35,21,48,spread,Personalizado
79,S5PC13,Infeccion_Exitosa,S5PC14,0.35,23,49,spread,Personalizado
80,S3PC19,Infeccion_Exitosa,S3PC20,0.35,20,50,spread,Personalizado
80,S4PC18,Infeccion_Exitosa,S4PC19,0.35,15,51,spread,Personalizado
81,S4PC17,Infeccion_Exitosa,S4PC18,0.35,14,52,spread,Personalizado
82,S4PC16,Infeccion_Exitosa,S4PC17,0.35,24,53,spread,Personalizado
82,S6PC5,Infeccion_Exitosa,S6PC6,0.35,23,54,spread,Personalizado
83,S5PC12,Infeccion_Exitosa,S5PC13,0.35,16,55,spread,Personalizado
84,S4PC15,Infeccion_Exitosa,S4PC16,0.35,21,56,spread,Personalizado
84,S6PC4,Infeccion_Exitosa,S6PC5,0.35,17,57,spread,Personalizado
85,S6PC3,Infeccion_Exitosa,S6PC4,0.35,14,58,spread,Personalizado
87,S3PC18,Infeccion_Exitosa,S3PC19,0.35,18,59,spread,Personalizado
89,S1PC3,Infeccion_Exitosa,S1PC2,0.35,23,60,spread,Personalizado
89,S5PC11,Infeccion_Exitosa,S5PC12,0.35,22,61,spread,Personalizado
90,S3PC17,Infeccion_Exitosa,S3PC18,0.35,19,62,spread,Personalizado
92,S6PC2,Infeccion_Exitosa,S6PC3,0.35,14,63,spread,Personalizado
93,S7PC10,Infeccion_Exitosa,sw1,0.35,17,64,spread,Personalizado
93,S7PC9,Infeccion_Exitosa,S7PC10,0.35,17,65,spread,Personalizado
94,S2PC13,Infeccion_Exitosa,S2PC12,0.35,16,66,spread,Personalizado
94,S2PC14,Infeccion_Exitosa,S2PC13,0.35,19,67,spread,Personalizado
94,S2PC15,Infeccion_Exitosa,S2PC14,0.35,23,68,spread,Personalizado
94,S2PC16,Infeccion_Exitosa,S2PC15,0.35,14,69,spread,Personalizado
95,S6PC1,Infeccion_Exitosa,S6PC2,0.35,20,70,spread,Personalizado
97,S3PC16,Infeccion_Exitosa,S3PC17,0.35,20,71,spread,Personalizado
97,S5PC10,Infeccion_Exitosa,S5PC11,0.35,24,72,spread,Personalizado
97,S7PC8,Infeccion_Exitosa,S7PC9,0.35,23,73,spread,Personalizado
98,S3PC15,Infeccion_Exitosa,S3PC16,0.35,24,74,spread,Personalizado
99,S4PC14,Infeccion_Exitosa,S4PC15,0.35,23,75,spread,Personalizado
99,S5PC9,Infeccion_Exitosa,S5PC10,0.35,22,76,spread,Personalizado
104,S3PC14,Infeccion_Exitosa,S3PC15,0.35,22,77,spread,Personalizado
104,S5PC8,Infeccion_Exitosa,S5PC9,0.35,23,78,spread,Personalizado
104,S7PC7,Infeccion_Exitosa,S7PC8,0.35,14,79,spread,Personalizado
105,S1PC4,Infeccion_Exitosa,S1PC3,0.35,22,80,spread,Personalizado
105,S7PC6,Infeccion_Exitosa,S7PC7,0.35,16,81,spread,Personalizado
106,S4PC13,Infeccion_Exitosa,S4PC14,0.35,17,82,spread,Personalizado
107,S7PC5,Infeccion_Exitosa,S7PC6,0.35,22,83,spread,Personalizado
108,S3PC13,Infeccion_Exitosa,S3PC14,0.35,15,84,spread,Personalizado
108,S5PC7,Infeccion_Exitosa,S5PC8,0.35,21,85,spread,Personalizado
108,S7PC4,Infeccion_Exitosa,S7PC5,0.35,24,86,spread,Personalizado
109,S5PC6,Infeccion_Exitosa,S5PC7,0.35,17,87,spread,Personalizado
109,S7PC3,Infeccion_Exitosa,S7PC4,0.35,17,88,spread,Personalizado
110,S4PC12,Infeccion_Exitosa,S4PC13,0.35,17,89,spread,Personalizado
111,S5PC5,Infeccion_Exitosa,S5PC6,0.35,24,90,spread,Personalizado
111,S7PC2,Infeccion_Exitosa,S7PC3,0.35,15,91,spread,Personalizado
113,S3PC12,Infeccion_Exitosa,S3PC13,0.35,23,92,spread,Personalizado
113,S5PC4,Infeccion_Exitosa,S5PC5,0.35,15,93,spread,Personalizado
114,S1PC5,Infeccion_Exitosa,S1PC4,0.35,22,94,spread,Personalizado
114,S1PC6,Infeccion_Exitosa,S1PC5,0.35,19,95,spread,Personalizado
115,S1PC7,Infeccion_Exitosa,S1PC6,0.35,24,96,spread,Personalizado
115,S1PC8,Infeccion_Exitosa,S1PC7,0.35,22,97,spread,Personalizado
115,S7PC1,Infeccion_Exitosa,S7PC2,0.35,24,98,spread,Personalizado
116,S3PC11,Infeccion_Exitosa,S3PC12,0.35,22,99,spread,Personalizado
116,S4PC11,Infeccion_Exitosa,S4PC12,0.35,14,100,spread,Personalizado
118,S3PC10,Infeccion_Exitosa,S3PC11,0.35,15,101,spread,Personalizado
118,S4PC10,Infeccion_Exitosa,S4PC11,0.35,18,102,spread,Personalizado
120,S1PC9,Infeccion_Exitosa,S1PC8,0.35,16,103,spread,Personalizado
120,S4PC9,Infeccion_Exitosa,S4PC10,0.35,21,104,spread,Personalizado
122,S3PC9,Infeccion_Exitosa,S3PC10,0.35,23,105,spread,Personalizado
123,S4PC8,Infeccion_Exitosa,S4PC9,0.35,16,106,spread,Personalizado
124,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,107,spread,Personalizado
124,S5PC3,Infeccion_Exitosa,S5PC4,0.35,20,108,spread,Personalizado
125,S1PC11,Infeccion_Exitosa,S1PC10,0.35,21,109,spread,Personalizado
125,S1PC12,Infeccion_Exitosa,S1PC11,0.35,16,110,spread,Personalizado
125,S1PC13,Infeccion_Exitosa,S1PC12,0.35,20,111,spread,Personalizado
125,S1PC14,Infeccion_Exitosa,S1PC13,0.35,21,112,spread,Personalizado
126,-,ALERTA_CRITICA,-,-,-,112,-,Personalizado
126,S1PC1,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S1PC2,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S1PC3,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S1PC4,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S1PC5,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S1PC6,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,S1PC7,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
