encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
57,S1PC4,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S1PC5,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S1PC6,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S1PC5,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S1PC7,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S1PC6,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S1PC8,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S1PC7,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S1PC9,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S1PC8,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S1PC10,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S1PC9,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S1PC11,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S1PC10,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S1PC12,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S1PC11,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S1PC13,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S1PC12,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S1PC14,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S1PC13,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S1PC15,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S1PC14,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S1PC16,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S1PC15,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S1PC17,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S1PC16,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,sw1,AISLADO_EMERGENCIA,-,-,23,135,isolated,E1 - Real 2017
57,S1PC17,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,fw1,AISLADO_EMERGENCIA,-,-,23,135,isolated,E1 - Real 2017
57,sw1,AISLADO_EMERGENCIA,-,-,59,135,isolated,E1 - Real 2017
57,S1PC18,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,fw1,AISLADO_EMERGENCIA,-,-,17,135,isolated,E1 - Real 2017
57,S1PC19,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S1PC18,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S1PC20,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S1PC19,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S2PC1,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S1PC20,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S2PC2,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC1,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC3,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S2PC2,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S2PC4,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC3,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S2PC5,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S2PC4,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S2PC6,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC5,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S2PC7,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S2PC6,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC8,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC7,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S2PC9,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S2PC8,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S2PC30,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S2PC9,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S2PC11,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S2PC30,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S2PC12,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S2PC11,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S2PC13,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S2PC12,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S2PC14,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S2PC13,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S2PC15,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S2PC14,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC16,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S2PC15,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC1,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S2PC16,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S3PC2,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC1,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S3PC3,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S3PC4,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S3PC5,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S3PC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S3PC6,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S3PC4,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC7,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC5,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S3PC6,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S3PC8,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S3PC7,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC9,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC8,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S3PC10,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S3PC9,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S3PC11,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S3PC10,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S3PC12,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC11,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC13,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S3PC12,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S3PC14,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC13,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC15,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC14,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S3PC16,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S3PC15,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S3PC17,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC16,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S3PC18,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S3PC17,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S3PC19,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S3PC18,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S3PC20,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S3PC19,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S4PC1,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S3PC20,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S4PC2,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC1,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S4PC3,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S4PC2,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC4,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC3,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S4PC5,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S4PC6,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S4PC4,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S4PC7,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S4PC5,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S4PC8,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S4PC6,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S4PC9,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S4PC7,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S4PC10,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S4PC8,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S4PC11,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S4PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S4PC12,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S4PC10,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC13,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S4PC11,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC14,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC12,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S4PC15,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC13,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S4PC16,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S4PC14,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S4PC17,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S4PC15,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S4PC18,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S4PC16,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S4PC19,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S4PC17,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S4PC20,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S4PC18,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S5PC1,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S4PC19,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S5PC2,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S4PC20,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S5PC3,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S5PC1,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S5PC4,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S5PC2,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S5PC5,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S5PC3,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S5PC6,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S5PC4,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S5PC7,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S5PC5,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S5PC8,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S5PC6,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S5PC9,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S5PC7,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S5PC10,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S5PC8,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S5PC11,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S5PC9,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S5PC12,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S5PC13,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S5PC10,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S5PC14,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S5PC11,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S5PC15,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S5PC12,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S5PC16,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S5PC13,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S5PC17,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S5PC14,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S5PC18,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S5PC15,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S5PC19,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S5PC16,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S5PC20,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S5PC17,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S6PC1,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S5PC18,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC2,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S5PC19,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC3,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S5PC20,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC4,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S6PC1,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S6PC5,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC2,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC6,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S6PC3,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S6PC7,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S6PC4,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S6PC8,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S6PC5,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S6PC9,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S6PC6,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S6PC10,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC7,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S6PC8,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S6PC11,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S6PC9,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S6PC12,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S6PC10,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC13,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,S6PC11,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S6PC14,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S6PC12,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S6PC13,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S6PC15,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,S6PC14,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S6PC16,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S6PC15,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S7PC1,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S6PC16,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S7PC2,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S7PC1,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S7PC3,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,S7PC2,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S7PC4,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S7PC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S7PC5,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S7PC4,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S7PC6,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,S7PC5,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,S7PC7,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,S7PC6,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
57,S7PC7,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S7PC8,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S7PC8,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,S7PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,S7PC9,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,S7PC10,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,S7PC10,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,SRPC1,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,SRPC1,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,SRPC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,SRPC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,SRPC3,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
57,SRPC3,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,SRPC4,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,SRPC4,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,SRPC5,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,SRPC5,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
57,SRPC6,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
57,SRPC6,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
57,RCPC1,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
57,RCPC1,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,OFPC1,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
57,OFPC1,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
57,OFPC2,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
57,OFPC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
57,OFPC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
57,OFPC3,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
61,S1PC12,Aislamiento_Contencion,Global,0.0,11,121,isolated,E1 - Real 2017
61,S2PC7,Aislamiento_Contencion,Global,0.0,12,121,isolated,E1 - Real 2017
61,S3PC4,Aislamiento_Contencion,Global,0.0,15,121,isolated,E1 - Real 2017
61,S4PC8,Aislamiento_Contencion,Global,0.0,14,121,isolated,E1 - Real 2017
61,S5PC14,Aislamiento_Contencion,Global,0.0,9,121,isolated,E1 - Real 2017
62,S2PC4,Aislamiento_Contencion,Global,0.0,12,121,isolated,E1 - Real 2017
62,S3PC7,Aislamiento_Contencion,Global,0.0,6,121,isolated,E1 - Real 2017
62,S4PC12,Aislamiento_Contencion,Global,0.0,7,121,isolated,E1 - Real 2017
62,S5PC10,Aislamiento_Contencion,Global,0.0,6,121,isolated,E1 - Real 2017
62,OFPC1,Aislamiento_Contencion,Global,0.0,13,121,isolated,E1 - Real 2017
83,S4PC6,Aislamiento_Contencion,Global,0.0,15,129,isolated,E1 - Real 2017
83,S4PC13,Aislamiento_Contencion,Global,0.0,9,129,isolated,E1 - Real 2017
83,S4PC15,Aislamiento_Contencion,Global,0.0,13,129,isolated,E1 - Real 2017
83,S6PC5,Aislamiento_Contencion,Global,0.0,7,129,isolated,E1 - Real 2017
83,S6PC10,Aislamiento_Contencion,Global,0.0,9,129,isolated,E1 - Real 2017
83,S7PC8,Aislamiento_Contencion,Global,0.0,6,129,isolated,E1 - Real 2017
83,SRPC6,Aislamiento_Contencion,Global,0.0,13,129,isolated,E1 - Real 2017
106,S1PC7,Aislamiento_Contencion,Global,0.0,5,121,isolated,E1 - Real 2017
106,S3PC5,Aislamiento_Contencion,Global,0.0,15,121,isolated,E1 - Real 2017
106,S3PC14,Aislamiento_Contencion,Global,0.0,12,121,isolated,E1 - Real 2017
106,S4PC6,Aislamiento_Contencion,Global,0.0,13,121,isolated,E1 - Real 2017
106,S4PC8,Aislamiento_Contencion,Global,0.0,14,121,isolated,E1 - Real 2017
106,S5PC12,Aislamiento_Contencion,Global,0.0,12,121,isolated,E1 - Real 2017
106,S7PC1,Aislamiento_Contencion,Global,0.0,15,121,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,25,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,19,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,23,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,17,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.75,25,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.762,23,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.786,19,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.798,17,2,spread,E1 - Real 2017
1,sw1,PARCHEO,-,-,22,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,16,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,15,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,15,2,patch,E1 - Real 2017
1,sw1,Infeccion_Exitosa,fw1,0.9,15,3,spread,E1 - Real 2017
2,sw1,PARCHEO,-,-,32,2,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,26,2,patch,E1 - Real 2017
2,S7PC10,Infeccion_Exitosa,sw1,1.0,9,4,spread,E1 - Real 2017
2,sw1,PARCHEO,-,-,25,2,patch,E1 - Real 2017
2,sw1,Infeccion_Exitosa,fw1,0.8266666666666667,26,3,spread,E1 - Real 2017
2,sw1,Infeccion_Exitosa,fw1,0.8333333333333334,25,3,spread,E1 - Real 2017
2,S7PC9,Infeccion_Exitosa,S7PC10,1.0,8,5,spread,E1 - Real 2017
3,S6PC16,Infeccion_Exitosa,sw1,1.0,7,4,spread,E1 - Real 2017
3,sw1,PARCHEO,-,-,42,2,patch,E1 - Real 2017
3,S6PC16,Infeccion_Exitosa,sw1,1.0,13,6,spread,E1 - Real 2017
3,S4PC20,Infeccion_Exitosa,sw1,1.0,11,4,spread,E1 - Real 2017
3,sw1,Infeccion_Exitosa,fw1,0.72,42,3,spread,E1 - Real 2017
3,S4PC19,Infeccion_Exitosa,S4PC20,1.0,12,5,spread,E1 - Real 2017
3,S6PC15,Infeccion_Exitosa,S6PC16,1.0,5,7,spread,E1 - Real 2017
3,S7PC8,Infeccion_Exitosa,S7PC9,1.0,5,8,spread,E1 - Real 2017
